Organization,Initiative,Cluster,Average_Similarity,Top_5_Similar_Orgs
Polar Light Technologies AB,Evaluation and Revision of the Chips Act Chips Act 20,1,0.42961356043815613,"[{""org"": ""INVENTEC PERFORMANCE CHEMICALS"", ""score"": 0.6532915830612183, ""cluster"": 1}, {""org"": ""Leibniz-Institut f\u00fcr Kristallz\u00fcchtung"", ""score"": 0.6291089057922363, ""cluster"": 1}, {""org"": ""Hellenic Emerging Technologies Industry Association - HETiA"", ""score"": 0.605880856513977, ""cluster"": 1}, {""org"": ""Anonymous_4"", ""score"": 0.5926985740661621, ""cluster"": 0}, {""org"": ""ALMAE TECHNOLOGIES SAS"", ""score"": 0.5802873969078064, ""cluster"": 1}]"
Voxelsensors,Evaluation and Revision of the Chips Act Chips Act 20,1,0.4287886917591095,"[{""org"": ""NANO-electronic - UiO"", ""score"": 0.5824519991874695, ""cluster"": 1}, {""org"": ""Axis Communications"", ""score"": 0.5815958380699158, ""cluster"": 3}, {""org"": ""Eclipse Foundation AISBL"", ""score"": 0.581544041633606, ""cluster"": 9}, {""org"": ""LIRMM - University of Montpellier"", ""score"": 0.577256441116333, ""cluster"": 1}, {""org"": ""Heidelberg University"", ""score"": 0.5732306838035583, ""cluster"": 3}]"
ALMAE TECHNOLOGIES SAS,Evaluation and Revision of the Chips Act Chips Act 20,1,0.4287688136100769,"[{""org"": ""Universidad Politecnica Madrid"", ""score"": 0.6092416644096375, ""cluster"": 1}, {""org"": ""Arm"", ""score"": 0.5885459780693054, ""cluster"": 1}, {""org"": ""Hellenic Emerging Technologies Industry Association - HETiA"", ""score"": 0.5847323536872864, ""cluster"": 1}, {""org"": ""Politecnico di Torino_2"", ""score"": 0.5809829235076904, ""cluster"": 3}, {""org"": ""Polar Light Technologies AB"", ""score"": 0.5802873969078064, ""cluster"": 1}]"
Aarhus University Department of Electrical  Computer Engineering,Evaluation and Revision of the Chips Act Chips Act 20,3,0.42818114161491394,"[{""org"": ""Lund Univeristy"", ""score"": 0.5932655334472656, ""cluster"": 3}, {""org"": ""Jordan Leung"", ""score"": 0.5848547220230103, ""cluster"": 9}, {""org"": ""Brabant Development Agency BOM"", ""score"": 0.5814297199249268, ""cluster"": 9}, {""org"": ""Acci\u00f3 - the Catalan Government agency for business competitiveness"", ""score"": 0.5797381401062012, ""cluster"": 9}, {""org"": ""Tampere Region EU Office"", ""score"": 0.5797381401062012, ""cluster"": 9}]"
Anonymous_3,Evaluation and Revision of the Chips Act Chips Act 20,2,0.4268222749233246,"[{""org"": ""SNESE"", ""score"": 0.6827673316001892, ""cluster"": 2}, {""org"": ""Anonymous_7"", ""score"": 0.6415838003158569, ""cluster"": 2}, {""org"": ""CIRLY"", ""score"": 0.6370176672935486, ""cluster"": 2}, {""org"": ""AFNUM"", ""score"": 0.6251512765884399, ""cluster"": 2}, {""org"": ""TRUMPF SE  Co KG"", ""score"": 0.6187651753425598, ""cluster"": 2}]"
UPVEHU,Evaluation and Revision of the Chips Act Chips Act 20,8,0.4253983795642853,"[{""org"": ""UCLouvain"", ""score"": 0.6701040267944336, ""cluster"": 8}, {""org"": ""University of Granada"", ""score"": 0.6280950903892517, ""cluster"": 8}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.6169552206993103, ""cluster"": 9}, {""org"": ""Jordan Leung"", ""score"": 0.6025086045265198, ""cluster"": 9}, {""org"": ""DIGITALEUROPE"", ""score"": 0.6007790565490723, ""cluster"": 9}]"
CIRLY,Evaluation and Revision of the Chips Act Chips Act 20,2,0.42486506700515747,"[{""org"": ""CIMULEC Group_1"", ""score"": 0.6620669960975647, ""cluster"": 2}, {""org"": ""Anonymous_3"", ""score"": 0.6370176672935486, ""cluster"": 2}, {""org"": ""Global Electronics Association"", ""score"": 0.624657928943634, ""cluster"": 4}, {""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.6178938746452332, ""cluster"": 4}, {""org"": ""IG Metall"", ""score"": 0.6154072880744934, ""cluster"": 9}]"
TNO,Evaluation and Revision of the Chips Act Chips Act 20,3,0.42373672127723694,"[{""org"": ""Anonymous_2"", ""score"": 0.6371789574623108, ""cluster"": 9}, {""org"": ""Quintauris"", ""score"": 0.6232091784477234, ""cluster"": 9}, {""org"": ""KU Leuven"", ""score"": 0.6090338826179504, ""cluster"": 3}, {""org"": ""Axis Communications"", ""score"": 0.6063845753669739, ""cluster"": 3}, {""org"": ""University of Twente_1"", ""score"": 0.6059613823890686, ""cluster"": 3}]"
TEMATYS,Evaluation and Revision of the Chips Act Chips Act 20,3,0.42355746030807495,"[{""org"": ""Anonymous_4"", ""score"": 0.6015512943267822, ""cluster"": 0}, {""org"": ""Marek Piechocinski"", ""score"": 0.596045196056366, ""cluster"": 8}, {""org"": ""Lace Lithography AS"", ""score"": 0.5853276252746582, ""cluster"": 8}, {""org"": ""FHNW"", ""score"": 0.5848221778869629, ""cluster"": 3}, {""org"": ""UCLouvain"", ""score"": 0.5825896263122559, ""cluster"": 8}]"
University of Catania - Italy,Evaluation and Revision of the Chips Act Chips Act 20,1,0.4217797517776489,"[{""org"": ""NANO-electronic - UiO"", ""score"": 0.626723051071167, ""cluster"": 1}, {""org"": ""Global Electronics Association"", ""score"": 0.620348334312439, ""cluster"": 4}, {""org"": ""Institute for Applied Microelectronics IUMA - Univ Las Palmas GC"", ""score"": 0.6154764890670776, ""cluster"": 3}, {""org"": ""LIRMM - University of Montpellier"", ""score"": 0.6001290678977966, ""cluster"": 1}, {""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.5930764079093933, ""cluster"": 4}]"
KDPOF,Evaluation and Revision of the Chips Act Chips Act 20,0,0.42168664932250977,"[{""org"": ""DIGITALEUROPE"", ""score"": 0.6444403529167175, ""cluster"": 9}, {""org"": ""Anonymous_5"", ""score"": 0.6422374248504639, ""cluster"": 0}, {""org"": ""Orgalim - Europes Technology Industries"", ""score"": 0.6176635026931763, ""cluster"": 9}, {""org"": ""SLICE Semiconductor"", ""score"": 0.6083909273147583, ""cluster"": 0}, {""org"": ""Jordan Leung"", ""score"": 0.5972232222557068, ""cluster"": 9}]"
Photonics Finland,Evaluation and Revision of the Chips Act Chips Act 20,5,0.4212423861026764,"[{""org"": ""Photonics21 Association"", ""score"": 0.7209646105766296, ""cluster"": 5}, {""org"": ""Hellenic Emerging Technologies Industry Association - HETiA"", ""score"": 0.6020128726959229, ""cluster"": 1}, {""org"": ""German Association of the Automotive Industry VDA"", ""score"": 0.6000562906265259, ""cluster"": 5}, {""org"": ""Vilnius Tech"", ""score"": 0.5712579488754272, ""cluster"": 0}, {""org"": ""FHNW"", ""score"": 0.5685360431671143, ""cluster"": 3}]"
CEA,Evaluation and Revision of the Chips Act Chips Act 20,2,0.41244983673095703,"[{""org"": ""Anonymous_7"", ""score"": 0.6081959009170532, ""cluster"": 2}, {""org"": ""SNESE"", ""score"": 0.6055306792259216, ""cluster"": 2}, {""org"": ""KTH Royal Institute of Technology"", ""score"": 0.5683777928352356, ""cluster"": 9}, {""org"": ""Estonian Electronics Industries Association"", ""score"": 0.567594051361084, ""cluster"": 9}, {""org"": ""CIRLY"", ""score"": 0.5663123726844788, ""cluster"": 2}]"
Openchip  SW Technologies,Evaluation and Revision of the Chips Act Chips Act 20,0,0.4119468033313751,"[{""org"": ""Andreas KOCH"", ""score"": 0.6151989102363586, ""cluster"": 0}, {""org"": ""Anonymous_4"", ""score"": 0.592698335647583, ""cluster"": 0}, {""org"": ""Anonymous_5"", ""score"": 0.5865017175674438, ""cluster"": 0}, {""org"": ""Tim CUMMINS"", ""score"": 0.5727413296699524, ""cluster"": 9}, {""org"": ""Quintauris"", ""score"": 0.5561853051185608, ""cluster"": 9}]"
Anonymous_7,Evaluation and Revision of the Chips Act Chips Act 20,2,0.40473613142967224,"[{""org"": ""Information et d\u00e9fense des consommateurs salari\u00e9s  Conf\u00e9d\u00e9ration g\u00e9n\u00e9rale du travail"", ""score"": 0.6571215987205505, ""cluster"": 2}, {""org"": ""Anonymous_3"", ""score"": 0.6415838003158569, ""cluster"": 2}, {""org"": ""Politecnico di Torino"", ""score"": 0.6282645463943481, ""cluster"": 7}, {""org"": ""CIRLY"", ""score"": 0.6153432726860046, ""cluster"": 2}, {""org"": ""IDEE ECONOMICHE di MARCO BAVA"", ""score"": 0.6098355650901794, ""cluster"": 7}]"
Finnish Chip Competence Centre,Evaluation and Revision of the Chips Act Chips Act 20,5,0.4004627764225006,"[{""org"": ""Estonian Electronics Industries Association"", ""score"": 0.6016833782196045, ""cluster"": 9}, {""org"": ""The Swedish Agency for Economic and Regional Growth"", ""score"": 0.594795286655426, ""cluster"": 9}, {""org"": ""Synopsys"", ""score"": 0.5694531202316284, ""cluster"": 5}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.5675910115242004, ""cluster"": 9}, {""org"": ""Aalto University"", ""score"": 0.5512368679046631, ""cluster"": 9}]"
Heidelberg University_1,Evaluation and Revision of the Chips Act Chips Act 20,3,0.3982008099555969,"[{""org"": ""Heidelberg University"", ""score"": 0.6406245827674866, ""cluster"": 3}, {""org"": ""Ecole des Mines de Saint-Etienne"", ""score"": 0.6277916431427002, ""cluster"": 8}, {""org"": ""Institute for Applied Microelectronics IUMA - Univ Las Palmas GC"", ""score"": 0.6136378049850464, ""cluster"": 3}, {""org"": ""APTE"", ""score"": 0.6101104021072388, ""cluster"": 3}, {""org"": ""University of Extremadura"", ""score"": 0.6010490655899048, ""cluster"": 3}]"
Deutsche Industrie- und Handelskammer,Evaluation and Revision of the Chips Act Chips Act 20,2,0.3972419798374176,"[{""org"": ""TRUMPF SE  Co KG"", ""score"": 0.7100275754928589, ""cluster"": 2}, {""org"": ""MdL S\u00e4chsischer Landtag Parlament des Freistaats Sachsen"", ""score"": 0.6847838163375854, ""cluster"": 2}, {""org"": ""Estonian Electronics Industries Association"", ""score"": 0.6102206707000732, ""cluster"": 9}, {""org"": ""Anonymous_3"", ""score"": 0.6042119264602661, ""cluster"": 2}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.581684410572052, ""cluster"": 9}]"
IQM Quantum Computers,Evaluation and Revision of the Chips Act Chips Act 20,5,0.3971211910247803,"[{""org"": ""Qualcomm"", ""score"": 0.6086241006851196, ""cluster"": 5}, {""org"": ""Austrian Federal Economic Chamber"", ""score"": 0.5565557479858398, ""cluster"": 5}, {""org"": ""German Association of the Automotive Industry VDA"", ""score"": 0.5517748594284058, ""cluster"": 5}, {""org"": ""Adeon Technologies BV"", ""score"": 0.5400378704071045, ""cluster"": 4}, {""org"": ""industriAll European Trade Union"", ""score"": 0.5394184589385986, ""cluster"": 9}]"
Eindhoven University of Technology,Evaluation and Revision of the Chips Act Chips Act 20,1,0.3965187668800354,"[{""org"": ""Arm"", ""score"": 0.6074217557907104, ""cluster"": 1}, {""org"": ""Universidad Politecnica Madrid"", ""score"": 0.6024669408798218, ""cluster"": 1}, {""org"": ""GdR SOC2 CNRS"", ""score"": 0.5726742744445801, ""cluster"": 1}, {""org"": ""Fraunhofer IZM"", ""score"": 0.572472333908081, ""cluster"": 1}, {""org"": ""Heidelberg University"", ""score"": 0.5591243505477905, ""cluster"": 3}]"
University of Padova,Evaluation and Revision of the Chips Act Chips Act 20,1,0.3931153416633606,"[{""org"": ""NANO-electronic - UiO"", ""score"": 0.6182030439376831, ""cluster"": 1}, {""org"": ""Institute for Applied Microelectronics IUMA - Univ Las Palmas GC"", ""score"": 0.5929005742073059, ""cluster"": 3}, {""org"": ""Politecnico di Torino_2"", ""score"": 0.5836687088012695, ""cluster"": 3}, {""org"": ""Tampere University"", ""score"": 0.5831087827682495, ""cluster"": 3}, {""org"": ""Ecole des Mines de Saint-Etienne"", ""score"": 0.5809993743896484, ""cluster"": 8}]"
75inQ,Evaluation and Revision of the Chips Act Chips Act 20,1,0.3905690610408783,"[{""org"": ""ROMA Consulting and Coaching"", ""score"": 0.6684624552726746, ""cluster"": 3}, {""org"": ""Lund Univeristy"", ""score"": 0.6147436499595642, ""cluster"": 3}, {""org"": ""Francoise Chombar"", ""score"": 0.5789333581924438, ""cluster"": 9}, {""org"": ""European Semiconductor Industry Association"", ""score"": 0.575207531452179, ""cluster"": 9}, {""org"": ""Politecnico di Torino_3"", ""score"": 0.5720276832580566, ""cluster"": 8}]"
Logiicdev Gmbh,Evaluation and Revision of the Chips Act Chips Act 20,3,0.38965097069740295,"[{""org"": ""SLICE Semiconductor"", ""score"": 0.6113928556442261, ""cluster"": 0}, {""org"": ""University of Extremadura"", ""score"": 0.5848173499107361, ""cluster"": 3}, {""org"": ""Research Council of Norway"", ""score"": 0.5706361532211304, ""cluster"": 0}, {""org"": ""FHNW"", ""score"": 0.5683849453926086, ""cluster"": 3}, {""org"": ""ChipsWIN Imagine Microelectronics srl"", ""score"": 0.5584309697151184, ""cluster"": 0}]"
Anonymous_1,Evaluation and Revision of the Chips Act Chips Act 20,4,0.38764604926109314,"[{""org"": ""Rico Schluter"", ""score"": 0.6572845578193665, ""cluster"": 4}, {""org"": ""Kai Schmitz"", ""score"": 0.6511881351470947, ""cluster"": 4}, {""org"": ""Adeon Technologies BV"", ""score"": 0.6334090232849121, ""cluster"": 4}, {""org"": ""University of Bath_1"", ""score"": 0.5994570255279541, ""cluster"": 4}, {""org"": ""Didier Theron"", ""score"": 0.5804467797279358, ""cluster"": 3}]"
Istituto Nazionale di Fisica Nucleare INFN,Evaluation and Revision of the Chips Act Chips Act 20,1,0.3851345479488373,"[{""org"": ""CERN the European Organization for Nuclear Research"", ""score"": 0.705609917640686, ""cluster"": 1}, {""org"": ""European Space Component Coordination Component Technology Board"", ""score"": 0.5931446552276611, ""cluster"": 9}, {""org"": ""GdR SOC2 CNRS"", ""score"": 0.593123197555542, ""cluster"": 1}, {""org"": ""Arm"", ""score"": 0.5657079815864563, ""cluster"": 1}, {""org"": ""NANO-electronic - UiO"", ""score"": 0.5516827702522278, ""cluster"": 1}]"
Region Skåne,Evaluation and Revision of the Chips Act Chips Act 20,2,0.3788274824619293,"[{""org"": ""The Swedish Agency for Economic and Regional Growth"", ""score"": 0.6075223088264465, ""cluster"": 9}, {""org"": ""Anonymous_3"", ""score"": 0.5752597451210022, ""cluster"": 2}, {""org"": ""PROTAVIC INTERNATIONAL"", ""score"": 0.525409460067749, ""cluster"": 9}, {""org"": ""VDMA eV"", ""score"": 0.5155789852142334, ""cluster"": 9}, {""org"": ""Research Council of Norway"", ""score"": 0.5133184194564819, ""cluster"": 0}]"
APTE,Evaluation and Revision of the Chips Act Chips Act 20,3,0.3783498704433441,"[{""org"": ""Heidelberg University_1"", ""score"": 0.6101104021072388, ""cluster"": 3}, {""org"": ""qurv"", ""score"": 0.5641754269599915, ""cluster"": 1}, {""org"": ""University of Extremadura"", ""score"": 0.5531578063964844, ""cluster"": 3}, {""org"": ""Axis Communications"", ""score"": 0.5522957444190979, ""cluster"": 3}, {""org"": ""Heidelberg University"", ""score"": 0.5502132177352905, ""cluster"": 3}]"
AFNUM,Evaluation and Revision of the Chips Act Chips Act 20,2,0.37617093324661255,"[{""org"": ""Anonymous_3"", ""score"": 0.6251512765884399, ""cluster"": 2}, {""org"": ""SNESE"", ""score"": 0.612093985080719, ""cluster"": 2}, {""org"": ""Deutsche Industrie- und Handelskammer"", ""score"": 0.571054995059967, ""cluster"": 2}, {""org"": ""CIRLY"", ""score"": 0.5701069831848145, ""cluster"": 2}, {""org"": ""TRUMPF SE  Co KG"", ""score"": 0.552262008190155, ""cluster"": 2}]"
CERN the European Organization for Nuclear Research,Evaluation and Revision of the Chips Act Chips Act 20,1,0.3713594675064087,"[{""org"": ""Istituto Nazionale di Fisica Nucleare INFN"", ""score"": 0.705609917640686, ""cluster"": 1}, {""org"": ""CNES"", ""score"": 0.571953296661377, ""cluster"": 4}, {""org"": ""CCI Dresden"", ""score"": 0.5406472086906433, ""cluster"": 3}, {""org"": ""Leibniz University Hannover"", ""score"": 0.5313007831573486, ""cluster"": 8}, {""org"": ""Fraunhofer IZM"", ""score"": 0.5293460488319397, ""cluster"": 1}]"
SNESE,Evaluation and Revision of the Chips Act Chips Act 20,2,0.3705148696899414,"[{""org"": ""Anonymous_3"", ""score"": 0.6827673316001892, ""cluster"": 2}, {""org"": ""AFNUM"", ""score"": 0.612093985080719, ""cluster"": 2}, {""org"": ""CEA"", ""score"": 0.6055306792259216, ""cluster"": 2}, {""org"": ""Deutsche Industrie- und Handelskammer"", ""score"": 0.5791571140289307, ""cluster"": 2}, {""org"": ""TRUMPF SE  Co KG"", ""score"": 0.5773502588272095, ""cluster"": 2}]"
Zeiss,Evaluation and Revision of the Chips Act Chips Act 20,3,0.36524108052253723,"[{""org"": ""Axis Communications"", ""score"": 0.5500523447990417, ""cluster"": 3}, {""org"": ""CSEM"", ""score"": 0.547376811504364, ""cluster"": 0}, {""org"": ""Photonics21 Association"", ""score"": 0.5346512198448181, ""cluster"": 5}, {""org"": ""Spanish Working Group on European Chips Act 20"", ""score"": 0.5289973616600037, ""cluster"": 9}, {""org"": ""Didier Theron"", ""score"": 0.5236337184906006, ""cluster"": 3}]"
VLC Photonics,Evaluation and Revision of the Chips Act Chips Act 20,0,0.3642529845237732,"[{""org"": ""University of Twente_1"", ""score"": 0.5885654091835022, ""cluster"": 3}, {""org"": ""University of Twente"", ""score"": 0.5746867656707764, ""cluster"": 9}, {""org"": ""Anonymous_5"", ""score"": 0.5569862127304077, ""cluster"": 0}, {""org"": ""Nicolas Overloop_1"", ""score"": 0.5567358732223511, ""cluster"": 0}, {""org"": ""Pavan Rao"", ""score"": 0.5492426156997681, ""cluster"": 3}]"
Markus Weber,Evaluation and Revision of the Chips Act Chips Act 20,5,0.3483887314796448,"[{""org"": ""PolicyPhantom UNKNOWN"", ""score"": 0.6100319623947144, ""cluster"": 9}, {""org"": ""Qualcomm"", ""score"": 0.5184491276741028, ""cluster"": 5}, {""org"": ""University of Granada"", ""score"": 0.5139678716659546, ""cluster"": 8}, {""org"": ""German Association of the Automotive Industry VDA"", ""score"": 0.5059936046600342, ""cluster"": 5}, {""org"": ""ChipsWIN Imagine Microelectronics srl"", ""score"": 0.5039849281311035, ""cluster"": 0}]"
RECENDT - Research Center for Non-Destructive Testing GmbH,Evaluation and Revision of the Chips Act Chips Act 20,1,0.342391699552536,"[{""org"": ""Lace Lithography AS"", ""score"": 0.5768889784812927, ""cluster"": 8}, {""org"": ""Hellenic Emerging Technologies Industry Association - HETiA"", ""score"": 0.5607919096946716, ""cluster"": 1}, {""org"": ""Logiicdev GmbH_1"", ""score"": 0.5125723481178284, ""cluster"": 3}, {""org"": ""Vilnius Tech"", ""score"": 0.5026383399963379, ""cluster"": 0}, {""org"": ""ALMAE TECHNOLOGIES SAS"", ""score"": 0.488497793674469, ""cluster"": 1}]"
CSEM_1,Evaluation and Revision of the Chips Act Chips Act 20,0,0.3268461227416992,"[{""org"": ""Eclipse Foundation AISBL"", ""score"": 0.48560136556625366, ""cluster"": 9}, {""org"": ""Brabant Development Agency BOM"", ""score"": 0.4723288416862488, ""cluster"": 9}, {""org"": ""APTE"", ""score"": 0.4633522927761078, ""cluster"": 3}, {""org"": ""European Quantum Industry Consortium eV QuIC"", ""score"": 0.46266376972198486, ""cluster"": 7}, {""org"": ""Jordan Leung"", ""score"": 0.45341894030570984, ""cluster"": 9}]"
Semidynamics,Evaluation and Revision of the Chips Act Chips Act 20,0,0.32607707381248474,"[{""org"": ""Axis Communications"", ""score"": 0.5832340121269226, ""cluster"": 3}, {""org"": ""University of Ulm"", ""score"": 0.507400631904602, ""cluster"": 9}, {""org"": ""Andreas KOCH"", ""score"": 0.5070207118988037, ""cluster"": 0}, {""org"": ""Siemens AG"", ""score"": 0.5011204481124878, ""cluster"": 9}, {""org"": ""Trinity College Dublin"", ""score"": 0.49250268936157227, ""cluster"": 3}]"
Information et défense des consommateurs salariés  Confédération générale du travail,Evaluation and Revision of the Chips Act Chips Act 20,2,0.32506707310676575,"[{""org"": ""Anonymous_7"", ""score"": 0.6571215987205505, ""cluster"": 2}, {""org"": ""CIRLY"", ""score"": 0.6143579483032227, ""cluster"": 2}, {""org"": ""Anonymous_3"", ""score"": 0.558499813079834, ""cluster"": 2}, {""org"": ""SNESE"", ""score"": 0.5558986067771912, ""cluster"": 2}, {""org"": ""AFNUM"", ""score"": 0.5246847867965698, ""cluster"": 2}]"
Politecnico di Torino,Evaluation and Revision of the Chips Act Chips Act 20,7,0.324657678604126,"[{""org"": ""MICROLA OPTOELECTRONICS SRL"", ""score"": 0.8726198673248291, ""cluster"": 7}, {""org"": ""Anonymous_7"", ""score"": 0.6282645463943481, ""cluster"": 2}, {""org"": ""IDEE ECONOMICHE di MARCO BAVA"", ""score"": 0.6278210878372192, ""cluster"": 7}, {""org"": ""Regione Piemonte"", ""score"": 0.6036419868469238, ""cluster"": 7}, {""org"": ""TRUMPF SE  Co KG"", ""score"": 0.5600736737251282, ""cluster"": 2}]"
Politecnico di Torino_1,Evaluation and Revision of the Chips Act Chips Act 20,0,0.3202061355113983,"[{""org"": ""CSEM"", ""score"": 0.5653789043426514, ""cluster"": 0}, {""org"": ""University of Extremadura"", ""score"": 0.5565747618675232, ""cluster"": 3}, {""org"": ""KU Leuven"", ""score"": 0.5503848195075989, ""cluster"": 3}, {""org"": ""VLC Photonics"", ""score"": 0.5335092544555664, ""cluster"": 0}, {""org"": ""Anonymous_4"", ""score"": 0.5223110914230347, ""cluster"": 0}]"
MICROLA OPTOELECTRONICS SRL,Evaluation and Revision of the Chips Act Chips Act 20,7,0.3188309371471405,"[{""org"": ""Politecnico di Torino"", ""score"": 0.8726198673248291, ""cluster"": 7}, {""org"": ""IDEE ECONOMICHE di MARCO BAVA"", ""score"": 0.5983873605728149, ""cluster"": 7}, {""org"": ""Anonymous_7"", ""score"": 0.5977813601493835, ""cluster"": 2}, {""org"": ""Regione Piemonte"", ""score"": 0.572024405002594, ""cluster"": 7}, {""org"": ""dallco sas"", ""score"": 0.5213009715080261, ""cluster"": 7}]"
dallco sas,Evaluation and Revision of the Chips Act Chips Act 20,7,0.3138049840927124,"[{""org"": ""IDEE ECONOMICHE di MARCO BAVA"", ""score"": 0.6342728137969971, ""cluster"": 7}, {""org"": ""Regione Piemonte"", ""score"": 0.6097546815872192, ""cluster"": 7}, {""org"": ""Anonymous_3"", ""score"": 0.5821486711502075, ""cluster"": 2}, {""org"": ""Anonymous_7"", ""score"": 0.5481693744659424, ""cluster"": 2}, {""org"": ""Politecnico di Torino"", ""score"": 0.5465643405914307, ""cluster"": 7}]"
CONNECT Research Ireland Centre for Future Networks,Evaluation and Revision of the Chips Act Chips Act 20,0,0.30844002962112427,"[{""org"": ""The Swedish Agency for Economic and Regional Growth"", ""score"": 0.4710082709789276, ""cluster"": 9}, {""org"": ""Anonymous_5"", ""score"": 0.4452400505542755, ""cluster"": 0}, {""org"": ""SEMI Europe"", ""score"": 0.4372478723526001, ""cluster"": 9}, {""org"": ""Logiicdev GmbH_1"", ""score"": 0.4300271272659302, ""cluster"": 3}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.4294387102127075, ""cluster"": 9}]"
CIMULEC Group_1,Evaluation and Revision of the Chips Act Chips Act 20,2,0.30656126141548157,"[{""org"": ""CIRLY"", ""score"": 0.6620669960975647, ""cluster"": 2}, {""org"": ""Anonymous_3"", ""score"": 0.5647074580192566, ""cluster"": 2}, {""org"": ""Anonymous_7"", ""score"": 0.5545944571495056, ""cluster"": 2}, {""org"": ""Cimulec Group"", ""score"": 0.5369336605072021, ""cluster"": 4}, {""org"": ""IDEE ECONOMICHE di MARCO BAVA"", ""score"": 0.5176361203193665, ""cluster"": 7}]"
European Quantum Industry Consortium eV QuIC,Evaluation and Revision of the Chips Act Chips Act 20,7,0.30151253938674927,"[{""org"": ""CLEPA - European Association of Automotive Suppliers"", ""score"": 0.5039254426956177, ""cluster"": 9}, {""org"": ""The Swedish Agency for Economic and Regional Growth"", ""score"": 0.4754481911659241, ""cluster"": 9}, {""org"": ""CSEM_1"", ""score"": 0.46266376972198486, ""cluster"": 0}, {""org"": ""Techno-Service SA"", ""score"": 0.4470926523208618, ""cluster"": 4}, {""org"": ""VDMA eV"", ""score"": 0.43302100896835327, ""cluster"": 9}]"
IDEE ECONOMICHE di MARCO BAVA,Evaluation and Revision of the Chips Act Chips Act 20,7,0.2948716878890991,"[{""org"": ""Regione Piemonte"", ""score"": 0.6492326259613037, ""cluster"": 7}, {""org"": ""dallco sas"", ""score"": 0.6342728137969971, ""cluster"": 7}, {""org"": ""Politecnico di Torino"", ""score"": 0.6278210878372192, ""cluster"": 7}, {""org"": ""Anonymous_7"", ""score"": 0.6098355650901794, ""cluster"": 2}, {""org"": ""Anonymous_3"", ""score"": 0.6066664457321167, ""cluster"": 2}]"
Regione Piemonte,Evaluation and Revision of the Chips Act Chips Act 20,7,0.29192060232162476,"[{""org"": ""IDEE ECONOMICHE di MARCO BAVA"", ""score"": 0.6492326259613037, ""cluster"": 7}, {""org"": ""dallco sas"", ""score"": 0.6097546815872192, ""cluster"": 7}, {""org"": ""Politecnico di Torino"", ""score"": 0.6036419868469238, ""cluster"": 7}, {""org"": ""Anonymous_7"", ""score"": 0.5850005149841309, ""cluster"": 2}, {""org"": ""MICROLA OPTOELECTRONICS SRL"", ""score"": 0.572024405002594, ""cluster"": 7}]"
MdL Sächsischer Landtag Parlament des Freistaats Sachsen,Evaluation and Revision of the Chips Act Chips Act 20,2,0.2789362668991089,"[{""org"": ""Deutsche Industrie- und Handelskammer"", ""score"": 0.6847838163375854, ""cluster"": 2}, {""org"": ""TRUMPF SE  Co KG"", ""score"": 0.6205951571464539, ""cluster"": 2}, {""org"": ""Anonymous_7"", ""score"": 0.5477234721183777, ""cluster"": 2}, {""org"": ""Anonymous_3"", ""score"": 0.5313183665275574, ""cluster"": 2}, {""org"": ""Regione Piemonte"", ""score"": 0.4999452233314514, ""cluster"": 7}]"
Aledia,Evaluation and Revision of the Chips Act Chips Act 20,6,0.2771662473678589,"[{""org"": ""ALMAE TECHNOLOGIES SAS"", ""score"": 0.5382841229438782, ""cluster"": 1}, {""org"": ""Polar Light Technologies AB"", ""score"": 0.5164284706115723, ""cluster"": 1}, {""org"": ""GdR SOC2 CNRS"", ""score"": 0.513645350933075, ""cluster"": 1}, {""org"": ""Eindhoven University of Technology"", ""score"": 0.5126707553863525, ""cluster"": 1}, {""org"": ""Photonics Finland"", ""score"": 0.48605552315711975, ""cluster"": 5}]"
Forschungszentrum Jülich GmbH,Evaluation and Revision of the Chips Act Chips Act 20,6,0.26842108368873596,"[{""org"": ""Forschungszentrum J\u00fclich GmbH_1"", ""score"": 0.6549174785614014, ""cluster"": 6}, {""org"": ""LIRMM - University of Montpellier"", ""score"": 0.5589168071746826, ""cluster"": 1}, {""org"": ""GdR SOC2 CNRS"", ""score"": 0.5329274535179138, ""cluster"": 1}, {""org"": ""Eindhoven University of Technology"", ""score"": 0.4690104126930237, ""cluster"": 1}, {""org"": ""Istituto Nazionale di Fisica Nucleare INFN"", ""score"": 0.4653225541114807, ""cluster"": 1}]"
VDE Technologie Organisation,Evaluation and Revision of the Chips Act Chips Act 20,1,0.24364088475704193,"[{""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.38395369052886963, ""cluster"": 4}, {""org"": ""SEMI Europe"", ""score"": 0.38256528973579407, ""cluster"": 9}, {""org"": ""CIRLY"", ""score"": 0.3823876976966858, ""cluster"": 2}, {""org"": ""EVIDEN  Bull SAS"", ""score"": 0.3783433139324188, ""cluster"": 0}, {""org"": ""Polar Light Technologies AB"", ""score"": 0.3711325228214264, ""cluster"": 1}]"
