Organization_A,Organization_B,Initiative_A,Initiative_B,Similarity_Score,Cluster_A,Cluster_B,Same_Cluster
APTE,CONNECT Research Ireland Centre for Future Networks,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3137125,3,0,False
Arm,dallco sas,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31368273,1,7,False
CIMULEC Group_1,Tampere University,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3136595,2,3,False
Leibniz University Hannover,Zeiss,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31361693,8,3,False
FabCat,MdL Sächsischer Landtag Parlament des Freistaats Sachsen,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31360602,3,2,False
Silicon Alps Cluster GmbH,University of Padova,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31355622,3,1,False
European Quantum Industry Consortium eV QuIC,TNO,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31352964,7,3,False
KSG GmbH,Politecnico di Torino,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31352338,4,7,False
European Quantum Industry Consortium eV QuIC,Openchip  SW Technologies,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31348023,7,0,False
Anonymous_7,Eindhoven University of Technology,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31344616,2,1,False
AstroLife Universe is a European strategic project officially validated by national authorities Spai,Estonian Electronics Industries Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31344408,7,9,False
Cologne Chip AG,RECENDT - Research Center for Non-Destructive Testing GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31344134,9,1,False
APTE,GROUP ACB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31340992,3,4,False
European Quantum Industry Consortium eV QuIC,GROUP ACB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31339318,7,4,False
AstroLife Universe is a European strategic project officially validated by national authorities Spai,European Space Component Coordination Component Technology Board,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3133461,7,9,False
Aledia,Tesat,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31333226,6,8,False
Forschungszentrum Jülich GmbH_1,NOVAPACK TECHNOLOGIES,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31331998,6,5,False
CSEM_1,University of Ulm,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31329852,0,9,False
Heidelberg University,Information et défense des consommateurs salariés  Confédération générale du travail,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31324863,3,2,False
dallco sas,SENER Aeroespace  Defense TAFS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3131966,7,4,False
ASP Equipment GmbH,Forschungszentrum Jülich GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31312683,4,6,False
Eclipse Foundation AISBL,VDE Technologie Organisation,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31311044,9,1,False
European Quantum Industry Consortium eV QuIC,Spanish Working Group on European Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31310204,7,9,False
Andreas KOCH,Markus Weber,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31310123,0,5,False
European Quantum Industry Consortium eV QuIC,Regione Piemonte,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31308913,7,7,True
Eindhoven University of Technology,Katarzyna Kobylińska,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31304145,1,9,False
FabCat,SNESE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3130328,3,2,False
Cistelaier SPA,RECENDT - Research Center for Non-Destructive Testing GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31302512,4,1,False
SNESE,Vilnius Tech,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3130104,2,0,False
CSEM_1,Leibniz-Institut für Kristallzüchtung,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31298524,0,1,False
Cistelaier SPA,University of Padova,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3129368,4,1,False
dallco sas,European Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31290805,7,9,False
Eindhoven University of Technology,Pavan Rao,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31283742,1,3,False
European Quantum Industry Consortium eV QuIC,KDPOF,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31269962,7,0,False
University of Padova,Zeiss,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31262016,1,3,False
Istituto Nazionale di Fisica Nucleare INFN,Viscom SE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31261823,1,4,False
Presto Engineering Group,Regione Piemonte,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31255066,8,7,False
European Quantum Industry Consortium eV QuIC,FabCat,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31254655,7,3,False
Francoise Chombar,Semidynamics,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31252334,9,0,False
Istituto Nazionale di Fisica Nucleare INFN,VDMA eV,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31250072,1,9,False
Politecnico di Torino,Siemens AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31245402,7,9,False
ChipsWIN Imagine Microelectronics srl,Politecnico di Torino_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3124354,0,0,True
CERN the European Organization for Nuclear Research,Rico Schluter,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31241405,1,4,False
Cistelaier SPA,University of Extremadura,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31240636,4,3,False
CCI Dresden,MICROLA OPTOELECTRONICS SRL,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31240514,3,7,False
IDEE ECONOMICHE di MARCO BAVA,VDMA eV,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31238306,7,9,False
Forschungszentrum Jülich GmbH,Leibniz University Hannover,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31235653,6,8,False
GROUP ACB,Politecnico di Torino,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31235528,4,7,False
AESEMI Asociacion Española de la Industria de Semiconductores,Politecnico di Torino_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31234184,3,0,False
Logiicdev Gmbh,TRUMPF SE  Co KG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31230047,3,2,False
Logiicdev Gmbh,NCAB GROUP AB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31229007,3,8,False
INVENTEC PERFORMANCE CHEMICALS,Photonics21 Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31228966,1,5,False
NCAB GROUP AB,Openchip  SW Technologies,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31225926,8,0,False
Aledia,Politecnico di Torino_3,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3121875,6,8,False
DSI Aerospace GmbH,Forschungszentrum Jülich GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31218338,4,6,False
Andre REBENTISCH,Forschungszentrum Jülich GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3121545,9,6,False
INVENTEC PERFORMANCE CHEMICALS,IQM Quantum Computers,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.312108,1,5,False
Aarhus University Department of Electrical  Computer Engineering,MdL Sächsischer Landtag Parlament des Freistaats Sachsen,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31207174,3,2,False
MICROLA OPTOELECTRONICS SRL,Nicolas Overloop,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31205374,7,0,False
Politecnico di Torino,Tesat,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3120158,7,8,False
MdL Sächsischer Landtag Parlament des Freistaats Sachsen,Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31197214,2,9,False
Centre for Future Generations,IDEE ECONOMICHE di MARCO BAVA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31197014,9,7,False
Eaton,Information et défense des consommateurs salariés  Confédération générale du travail,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31186748,9,2,False
CEA,Norbert Herfurth,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31182674,2,4,False
IDEE ECONOMICHE di MARCO BAVA,Tesat,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31181532,7,8,False
CIMULEC Group_1,EVIDEN  Bull SAS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31179577,2,0,False
Aledia,European Space Agency,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31174198,6,4,False
Forschungszentrum Jülich GmbH,FOSSi Foundation,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31173953,6,8,False
CIMULEC Group_1,VDMA eV,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31173494,2,9,False
Information et défense des consommateurs salariés  Confédération générale du travail,Oost NL ea,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31173447,2,9,False
Anonymous_6,SK-CHIPS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31171244,8,3,False
CSEM_1,Tampere University,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31165066,0,3,False
CIMULEC Group_1,Heidelberg University,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31164825,2,3,False
CIMULEC Group_1,University of Tartu,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.311619,2,9,False
IDEE ECONOMICHE di MARCO BAVA,University of Las Palmas de Gran Canaria,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31159365,7,9,False
dallco sas,Water Europe,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31151363,7,9,False
Openchip  SW Technologies,Politecnico di Torino,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31148195,0,7,False
Istituto Nazionale di Fisica Nucleare INFN,Kai Schmitz,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31145665,1,4,False
Pavan Rao,University of Catania - Italy,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31143743,3,1,False
CONNECT Research Ireland Centre for Future Networks,VLC Photonics,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31143183,0,0,True
Regione Piemonte,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31136364,7,9,False
Regione Piemonte,TEMATYS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3113314,7,3,False
Eclipse Foundation AISBL,MdL Sächsischer Landtag Parlament des Freistaats Sachsen,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31129664,9,2,False
Information et défense des consommateurs salariés  Confédération générale du travail,MICROLA OPTOELECTRONICS SRL,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31129417,2,7,False
Lace Lithography AS,Politecnico di Torino,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31128693,8,7,False
Semidynamics,Voxelsensors,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3112638,0,1,False
Aledia,University of Tartu,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31122512,6,9,False
Eindhoven University of Technology,MIDAS Ireland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3112092,1,3,False
dallco sas,Nomenil BV,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31118578,7,4,False
Anonymous_7,IQM Quantum Computers,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31104994,2,5,False
Forschungszentrum Jülich GmbH,University of Ulm,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3110367,6,9,False
Centre for a Digital Society at the Robert Schuman Centre for Advanced Studies European University I,CSEM_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31099468,9,0,False
MdL Sächsischer Landtag Parlament des Freistaats Sachsen,Quintauris,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31093422,2,9,False
KDPOF,TEMATYS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3108376,0,3,False
Anonymous_8,Semidynamics,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31078732,4,0,False
KuasaSemi Ltd,RECENDT - Research Center for Non-Destructive Testing GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31073365,1,1,True
Kalray,MICROLA OPTOELECTRONICS SRL,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31071052,9,7,False
Anonymous_7,Istituto Nazionale di Fisica Nucleare INFN,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3106929,2,1,False
AUMOVIO SE,VLC Photonics,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31063944,5,0,False
75inQ,Rico Schluter,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31061426,1,4,False
ASP Equipment GmbH,Politecnico di Torino,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31056774,4,7,False
75inQ,Photonics Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3105169,1,5,False
Elviaelectronics,VLC Photonics,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31050184,4,0,False
European Quantum Industry Consortium eV QuIC,Nicolas Overloop_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31050044,7,0,False
European Quantum Industry Consortium eV QuIC,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31047016,7,4,False
CONNECT Research Ireland Centre for Future Networks,IG Metall,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31043264,0,9,False
CSEM_1,Semidynamics,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31042162,0,0,True
dallco sas,FOSSi Foundation,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3103918,7,8,False
Information et défense des consommateurs salariés  Confédération générale du travail,Orgalim - Europes Technology Industries,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31036532,2,9,False
Istituto Nazionale di Fisica Nucleare INFN,TRUMPF SE  Co KG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31024748,1,2,False
KDPOF,VLC Photonics,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31018132,0,0,True
75inQ,Tim CUMMINS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3101681,1,9,False
Heidelberg University_1,Istituto Nazionale di Fisica Nucleare INFN,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3101492,3,1,False
APTE,Forschungszentrum Jülich GmbH_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.31012025,3,6,False
Logiicdev Gmbh,Markus Weber,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3100289,3,5,False
CIMULEC Group_1,Orgalim - Europes Technology Industries,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30999038,2,9,False
Information et défense des consommateurs salariés  Confédération générale du travail,SK-CHIPS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30996114,2,3,False
Anonymous_1,Anonymous_6,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30984032,4,8,False
Francoise Chombar,VDE Technologie Organisation,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3097606,9,1,False
CSEM,Deutsche Industrie- und Handelskammer,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30966496,0,2,False
CSEM_1,Polar Light Technologies AB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30961645,0,1,False
Politecnico di Torino,TLT-PCB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3095405,7,5,False
Logiicdev Gmbh,University of Padova,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30947775,3,1,False
IDEE ECONOMICHE di MARCO BAVA,University of Modena and Reggio Emilia UNIMORE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30947477,7,8,False
Markus Weber,University of Bath_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3094703,5,4,False
CEA,KDPOF,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30942377,2,0,False
GdR SOC2 CNRS,Politecnico di Torino,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3094211,1,7,False
Anonymous_7,UCLouvain,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3094179,2,8,False
Lund Univeristy,SNESE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30938253,3,2,False
Istituto Nazionale di Fisica Nucleare INFN,MIDAS Ireland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30930182,1,3,False
AstroLife Universe is a European strategic project officially validated by national authorities Spai,FHNW,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3092779,7,3,False
dallco sas,Marek Piechocinski,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3092565,7,8,False
dallco sas,Qualcomm,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30920362,7,5,False
Nomenil BV,Politecnico di Torino,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30917248,4,7,False
dallco sas,Oost NL ea,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3091321,7,9,False
75inQ,University of Las Palmas de Gran Canaria,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30913147,1,9,False
KDPOF,University of Bath_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30911875,0,4,False
AstroLife Universe is a European strategic project officially validated by national authorities Spai,Forschungszentrum Jülich GmbH_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30909368,7,6,False
Forschungszentrum Jülich GmbH,SK-CHIPS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30907047,6,3,False
CONNECT Research Ireland Centre for Future Networks,Deutsche Industrie- und Handelskammer,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30904254,0,2,False
Politecnico di Torino,Silicon Alps Cluster GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30900687,7,3,False
OHB System AG,RECENDT - Research Center for Non-Destructive Testing GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.308909,4,1,False
Andreas KOCH,Politecnico di Torino_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30887884,0,0,True
CNES_1,CONNECT Research Ireland Centre for Future Networks,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30885845,4,0,False
Anonymous_3,Logiicdev Gmbh,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30884007,2,3,False
Elviaelectronics,University of Extremadura,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3088347,4,3,False
Aledia,Eclipse Foundation AISBL,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30877692,6,9,False
CLEPA - European Association of Automotive Suppliers,dallco sas,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3087471,9,7,False
European Quantum Industry Consortium eV QuIC,SEMI Europe,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30873454,7,9,False
IQM Quantum Computers,Region Skåne,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30871814,5,2,False
AFNUM,Politecnico di Torino_3,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3087142,2,8,False
AFNUM,Flexiramics BV,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30871218,2,1,False
European Quantum Industry Consortium eV QuIC,HENSOLDT AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30863863,7,0,False
AFNUM,NANO-electronic - UiO,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30861652,2,1,False
Istituto Nazionale di Fisica Nucleare INFN,VDE Technologie Organisation,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30857712,1,1,True
Forschungszentrum Jülich GmbH_1,SNESE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30856413,6,2,False
CERN the European Organization for Nuclear Research,UPVEHU,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30856362,1,8,False
Anonymous,MICROLA OPTOELECTRONICS SRL,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30854625,7,7,True
Information et défense des consommateurs salariés  Confédération générale du travail,Istanbul Chamber of Commerce,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30852154,2,9,False
CIRLY,qurv,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30848783,2,1,False
APTE,TLT-PCB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30847353,3,5,False
Deutsche Industrie- und Handelskammer,Institute for Applied Microelectronics IUMA - Univ Las Palmas GC,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30841404,2,3,False
Anonymous_1,AUMOVIO SE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30838382,4,5,False
IQM Quantum Computers,Politecnico di Torino_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3083335,5,0,False
European Quantum Industry Consortium eV QuIC,University of Bath_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3082797,7,4,False
